report_id,Event began,Event ended,Regulated entity RN number,Regulated entity name,Type(s) of air emissions event,County,contaminant,authorization,limit,quantity,units
266261,2017-08-27 00:00:00,2017-09-06 00:00:00,RN103919817,CHEVRON PHILLIPS CHEMICAL CEDAR BAYOU PLANT,AIR SHUTDOWN,HARRIS,Carbon Monoxide,1504A,1892.04 LBS/HR,244040.0,lbs (est.)
266378,2017-08-29 11:50:00,2017-09-01 11:50:00,RN100217389,FLINT HILLS RESOURCES PORT ARTHUR FACILITY,AIR SHUTDOWN,JEFFERSON,Carbon Monoxide,No specific Authorization,0.0,240000.0,lbs (est.)
267078,2017-09-08 08:00:00,2017-09-22 08:00:00,RN100217389,FLINT HILLS RESOURCES PORT ARTHUR FACILITY,AIR STARTUP,JEFFERSON,Ethylene (gaseous),No specific authorization,0.0,150000.0,lbs (est.)
267078,2017-09-08 08:00:00,2017-09-22 08:00:00,RN100217389,FLINT HILLS RESOURCES PORT ARTHUR FACILITY,AIR STARTUP,JEFFERSON,Carbon Monoxide,No specific authorization,0.0,150000.0,lbs (est.)
266566,2017-09-01 05:00:00,2017-10-01 05:00:00,RN100221662,EQUISTAR CORPUS CHRISTI PLANT,AIR STARTUP,NUECES,Carbon Monoxide,Permit 83864,721.67 LBS/HR,121000.0,lbs (est.)
266378,2017-08-29 11:50:00,2017-09-01 11:50:00,RN100217389,FLINT HILLS RESOURCES PORT ARTHUR FACILITY,AIR SHUTDOWN,JEFFERSON,Ethylene (gaseous),No specific Authorization,0.0,120000.0,lbs (est.)
266372,2017-08-27 14:00:00,2017-08-29 08:00:00,RN100825249,CHEVRON PHILLIPS CHEMICAL SWEENY OLD OCEAN FACILITIES,AIR SHUTDOWN,BRAZORIA,Carbon Monoxide,NSR Permit 22690,175.55 LBS/HR,107787.0,lbs (est.)
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,Sulfur dioxide,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,3242.67 LBS/HR,85000.0,lbs (est.)
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,Sulfur dioxide,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,3242.67 LBS/HR,85000.0,lbs (est.)
266834,2017-09-04 15:00:00,2017-09-25 15:00:00,RN102584026,VALERO PORT ARTHUR REFINERY,AIR STARTUP,JEFFERSON,Carbon Monoxide,NSR Permit 80812 Site Wide CAP,699.57 LBS/HR,80000.0,lbs (est.)
266754,2017-08-31 23:30:00,2017-09-01 23:30:00,RN102180486,GALENA PARK TERMINAL,EMISSIONS EVENT,HARRIS,VOC,NSR 4850,122.07 LBS/HR,76482.0,lbs (est.)
266764,2017-08-29 16:45:00,2017-08-31 11:45:00,RN102584026,VALERO PORT ARTHUR REFINERY,AIR SHUTDOWN,JEFFERSON,Sulfur dioxide,NSR Permit 6825A MAERT Subcap,0.0,54151.0,lbs (est.)
267392,2017-09-10 01:00:00,2017-09-17 01:00:00,RN100825249,CHEVRON PHILLIPS CHEMICAL SWEENY OLD OCEAN FACILITIES,AIR STARTUP,BRAZORIA,Ethylene (liquid),NSR Permit 22690,0.03 LBS/HR,50241.28,lbs (est.)
267078,2017-09-08 08:00:00,2017-09-22 08:00:00,RN100217389,FLINT HILLS RESOURCES PORT ARTHUR FACILITY,AIR STARTUP,JEFFERSON,Propylene,No specific authorization,0.0,50000.0,lbs (est.)
266416,2017-08-29 18:00:00,2017-09-06 18:00:00,RN102534138,FLINT HILLS RESOURCES EAST REFINERY,AIR STARTUP,NUECES,Carbon Monoxide,Flex Permit 6308,390.2 LBS/HR,50000.0,lbs (est.)
266353,2017-08-29 00:00:00,2017-09-06 00:00:00,RN100235266,FHR CORPUS CHRISTI WEST PLANT,AIR STARTUP,NUECES,Carbon Monoxide,TCEQ Permit 6819A,262.28 LBS/HR,50000.0,lbs (est.)
266848,2017-09-04 01:00:00,2017-09-20 01:00:00,RN101619179,SWEENY REFINERY,AIR STARTUP,BRAZORIA,Particulate Matter,80806,2465.0 LBS/HR,47000.0,lbs (est.)
266261,2017-08-27 00:00:00,2017-09-06 00:00:00,RN103919817,CHEVRON PHILLIPS CHEMICAL CEDAR BAYOU PLANT,AIR SHUTDOWN,HARRIS,Carbon Monoxide,37063,106.64 LBS/HR,47000.0,lbs (est.)
266261,2017-08-27 00:00:00,2017-09-06 00:00:00,RN103919817,CHEVRON PHILLIPS CHEMICAL CEDAR BAYOU PLANT,AIR SHUTDOWN,HARRIS,Ethylene (gaseous),1504A,1795.72 LBS/HR,46861.0,lbs (est.)
266292,2017-08-27 10:25:00,2017-08-29 06:38:00,RN100225945,DOW TEXAS OPERATIONS FREEPORT,EMISSIONS EVENT,BRAZORIA,Carbon Monoxide,NSR #20432,122.31 LBS/HR,44776.67,lbs (est.)
267010,2017-09-06 02:00:00,2017-09-07 02:00:00,RN100238708,CHOCOLATE BAYOU PLANT,EMISSIONS EVENT,BRAZORIA,Carbon Monoxide,Permit 95,221.28 LBS/HR,43820.0,lbs (est.)
267392,2017-09-10 01:00:00,2017-09-17 01:00:00,RN100825249,CHEVRON PHILLIPS CHEMICAL SWEENY OLD OCEAN FACILITIES,AIR STARTUP,BRAZORIA,Carbon Monoxide,NSR Permit 22690,0.59 LBS/HR,42259.96,lbs (est.)
266269,2017-08-27 10:45:00,2017-09-07 10:45:00,RN100224815,PASADENA TERMINAL,EMISSIONS EVENT,HARRIS,Butane,NSR 5171,0.0,40979.1161,lbs (est.)
266834,2017-09-04 15:00:00,2017-09-25 15:00:00,RN102584026,VALERO PORT ARTHUR REFINERY,AIR STARTUP,JEFFERSON,Carbon Monoxide,NSR Permit 80812 Site Wide CAP,699.57 LBS/HR,40000.0,lbs (est.)
266834,2017-09-04 15:00:00,2017-09-25 15:00:00,RN102584026,VALERO PORT ARTHUR REFINERY,AIR STARTUP,JEFFERSON,Carbon Monoxide,NSR Permit 80812 Site-Wide CAP,699.57 LBS/HR,40000.0,lbs (est.)
266566,2017-09-01 05:00:00,2017-10-01 05:00:00,RN100221662,EQUISTAR CORPUS CHRISTI PLANT,AIR STARTUP,NUECES,Carbon Monoxide,Permit 83864,721.67 LBS/HR,40000.0,lbs (est.)
266378,2017-08-29 11:50:00,2017-09-01 11:50:00,RN100217389,FLINT HILLS RESOURCES PORT ARTHUR FACILITY,AIR SHUTDOWN,JEFFERSON,Propylene,No specific Authorization,0.0,40000.0,lbs (est.)
266378,2017-08-29 11:50:00,2017-09-01 11:50:00,RN100217389,FLINT HILLS RESOURCES PORT ARTHUR FACILITY,AIR SHUTDOWN,JEFFERSON,Propane,No specific Authorization,0.0,40000.0,lbs (est.)
266897,2017-09-05 04:00:00,2017-09-06 04:00:00,RN100238708,CHOCOLATE BAYOU PLANT,EMISSIONS EVENT,BRAZORIA,Carbon Monoxide,Permit 95,231.9 LBS/HR,35700.0,lbs (est.)
266566,2017-09-01 05:00:00,2017-10-01 05:00:00,RN100221662,EQUISTAR CORPUS CHRISTI PLANT,AIR STARTUP,NUECES,Ethylene (gaseous),Permit 83864,1132.54 LBS/HR,35000.0,lbs (est.)
