Regulated entity RN number,County,Regulated entity name,contaminants,quantity_1000s,report_ids,units
RN100217389,JEFFERSON,FLINT HILLS RESOURCES PORT ARTHUR FACILITY,"1,3-butadiene • acetylene • benzene • butanes • butenes, all isomers • carbon monoxide • ethylbenzene • ethylene (gaseous) • isobutylene • isoprene • nitrogen dioxide • nitrogen oxide • pentadiene • pentanes • propadiene • propane • propylene • styrene • toluene • xylene (mixed isomers) • xylenes",1010.7,266378 • 267078 • 267266,lbs
RN103919817,HARRIS,CHEVRON PHILLIPS CHEMICAL CEDAR BAYOU PLANT,"1,3-butadiene • acetylene • benzene • butane • butene • c5+ (not including benzene) • carbon monoxide • co • decene • dodecene • ethyl benzene • ethylbenzene • ethylene (gaseous) • hexane • hexene • isobutane • isoprene • nox • octene • pentane • pentene • propane • propylene • propylene (propene) • toluene • voc • voc (unspeciated) • xylene",745.47,266261 • 266262,lbs
RN100210608,GALVESTON,MARATHON PETROLEUM TEXAS CITY REFINERY,"ammonia • benzene • butadiene • butane, i • butane, n- • butene • butenes • c5+ (not including benzene) • c6+ • carbon monoxide • cis-2-butene • ethane • ethyl methyl disulfide • ethylbenzene • ethylene (gaseous) • hydrofluoric acid • hydrogen sulfide • isobutane • isopentane • metaxylene • methane • methyl disulfide • methyl mercaptan • nitrogen oxides (nox) • nox • orthoxylene • paraxylene • particulate matter • pentane, n- • pentene • propane • propylene • sulfur dioxide • toluene • trans-2-butene • voc( unspeciated) • xylene",396.55,266376 • 266463 • 266570,lbs
RN102579307,HARRIS,EXXON MOBIL BAYTOWN REFINERY,"1,3-butadiene • ammonia • benzene • butane • butene • carbon disulfide • carbon monoxide • carbonyl sulfide • cis-2-butene • ethylene (gaseous) • hydrogen cyanide • hydrogen sulfide • isobutane • nitrogen oxides (nox) • nox • pm (unspeciated) • propane • propylene (propene) • sulfur dioxide • toluene • trans-2-butene • voc • voc( unspeciated) • xylene, m-",383.85,266277 • 266294,lbs
RN100825249,BRAZORIA,CHEVRON PHILLIPS CHEMICAL SWEENY OLD OCEAN FACILITIES,"1,3-butadiene • acetylene • benzene • butane, n- • butanes • butenes, all isomers • c5+ (not including benzene) • carbon monoxide • ethylene • ethylene (gaseous) • ethylene (liquid) • isobutane • nitrogen oxides (nox) • nox • propane • propylene • propylene (propene)",365.01,266372 • 267392,lbs
RN102584026,JEFFERSON,VALERO PORT ARTHUR REFINERY,carbon monoxide • hydrogen sulfide • oxides of nitrogen (nox) • particulate matter • sulfur dioxide • voc,354.29,266764 • 266817 • 266834 • 267400,lbs
RN100238708,BRAZORIA,CHOCOLATE BAYOU PLANT,"1,3-butadiene • butene • carbon monoxide • ethane • ethylene (gaseous) • methane • nitrogen oxides • pentene • propane • propylene (propene)",318.55,266271 • 266897 • 267010,lbs
RN100221662,NUECES,EQUISTAR CORPUS CHRISTI PLANT,"1,3-butadiene • acetylene • benzene • butane • butenes, all isomers • carbon monoxide • ethylene (gaseous) • heptane (or n-) • hexane • nitrogen oxides (nox) • nonane • pentane • propane • propylene (propene) • toluene • xylene",313.15,266177 • 266566,lbs
RN100224815,HARRIS,PASADENA TERMINAL,"1 c,2t,3-trimethylcyclopentane • 1,2,4-trimethylbenzene • 1,2-butadiene • 1,2-dimethyl-4-ethylbenzene • 1,3-butadiene • 1,3-di-n-propylbenzene • 1,3-methylethylbenzene • 1-butene • 2,2,3-trimethylpentane • 2,2,5-trimethylhexane • 2-methylbutene-2 • 2-methylnaphthalene • 2-methylnonane • 2-methylpentane • 3-ethylpentene-2 • 3-methylnonane • acetone • benzene • butane • butenes, all isomers • cis-butene-2 • cyclohexane • cyclopentane • cyclopentene • decane-n • ethane • ethanol • ethylbenzene • heptane (or n-) • hexane • hexane, 3-methyl- • hexene • i-butylcyclohexane • isobutane • isobutylene • isopentane • isoprene • methylcyclohexane • naphthalene • nonane • octane • pentane • pentene • propane • t-octene-2 • toluene • trans-2-hexene • trans-butene-2 • trimethylpentane, 2,2,4- • unspeciated vocs • voc (unspeciated) • xylene",166.06,266269 • 266556,lbs
RN101619179,BRAZORIA,SWEENY REFINERY,"acetylene • butane • butene • carbon monoxide • cis-2-butene • ethylene • hexanes • hydrogen sulfide • isobutane • isobutylene • isopentane • nox (startup/shutdown) • opacity • particulate matter • pentane, n- • pm10 • propane • propylene • sulfur dioxide • trans-2-butene • voc (unspeciated)",159.17,266328 • 266848,lbs
RN100218973,CALHOUN,FORMOSA POINT COMFORT PLANT,acetylene • benzene • butadiene • butane • butene • carbon dioxide • carbon monoxide • cyclopentadiene • ethane • ethyl mercaptan • ethylene (gaseous) • heptane (or n-) • hexane • hydrogen • hydrogen sulfide • isobutane • isopentane • isoprene • methane • methyl acetylene • nitric oxide • nitrogen dioxide • nitrogen oxides • nonane • octane • pentane • pentene • propadiene • propane • propylene (propene) • styrene • toluene • xylene,151.97,266110 • 266116 • 266122 • 266124,lbs
RN100235266,NUECES,FHR CORPUS CHRISTI WEST PLANT,benzene • carbon monoxide • h2s • hydrogen sulfide • nitrogen dioxide • nitrogen oxides (nox) • sulfur dioxide • voc (unspeciated),138.08,266120 • 266353 • 266643,lbs
RN100225945,BRAZORIA,DOW TEXAS OPERATIONS FREEPORT,"1,3-butadiene • 1-butene • benzene • butadiene, 1-3 • butane, n- • carbon monoxide • cis-2-butene • ethylene (gaseous) • hexane • isobutane • isobutylene • isopentane • nitrogen oxides • pentane, n- • propane • propylene • toluene",133.14,266292,lbs
RN102450756,JEFFERSON,EXXONMOBIL BEAUMONT REFINERY,carbon monoxide • hydrogen sulfide • nitrogen oxides (nox) • nitrous oxides • pm (unspeciated) • sulfur dioxide • voc (unspeciated),108.71,266314 • 266516,lbs
RN102534138,NUECES,FLINT HILLS RESOURCES EAST REFINERY,benzene • carbon monoxide • hydrogen sulfide • nitrogen oxides • sulfur dioxide • voc (unspeciated),99.15,266114 • 266416 • 267024,lbs
RN102180486,HARRIS,GALENA PARK TERMINAL,voc,76.48,266754,lbs
RN100209451,JEFFERSON,PORT ARTHUR REFINERY,carbon monoxide • hydrogen sulfide • nitrogen oxides (nox) • sulfur dioxide • vocs,73.76,266550,lbs
RN102457520,JEFFERSON,TOTAL PETRO CHEMICALS & REFINING USA PORT ARTHUR REFINERY,carbon monoxide • hydrogen sulfide • nitrogen oxide • other material • particulate matter • pm10 • sulfur dioxide • voc,70.11,266549,lbs
RN100211879,HARRIS,SHELL OIL DEER PARK,"benzene • ethylbenzene • ethyltoluene • heptane,-n • hexane, n • octane, n- • toluene • trimethylbenzene • xylene (mixed isomers)",42.56,266341 • 267012,lbs
RN102323268,CHAMBERS,ENTERPRISE MONT BELVIEU COMPLEX,butane • c5+ (not including benzene) • carbon monoxide • isobutane • n-butane • nitrogen oxide • propane • propylene (propene),37.56,266280 • 266324 • 266375 • 266483,lbs
RN104964267,JEFFERSON,TPC GROUP PORT NECHES OPERATIONS,"1,3-butadiene • 1-butene • butane, n- • carbon monoxide • cis-2-butene • co • hexane, n • isobutane • isobutylene • nox • pentanes • propane/propylene mix • vocs",36.99,266466 • 266761 • 267293,lbs
